sentID,sent,word
mbh12_25996.xml,"i,m6p,m1s,pre[1] m3s,i,i,m1p,i,m1s,pre p3s,n7s",sampradAne
mbh03_14625.xml,"i,i,pre[9] a3s,x2s,m1s,i",iti
mbh12_25957.xml,"n1s,i,i,i,pre[1] a3s",Bavati
mbh12_26101.xml,ipv[1] a2s,gacCa
mbh12_25982.xml,"m6s,i,n1s,i,pre p3s,i,iic,m6d,m6d",dvijAtyoH
mbh12_26105.xml,"f1s,i,f1p,f1p,prf a3s",jagAma
mbh03_14635.xml,"i,m1s,x2s,i,m2s,i,iic,i,n2s,n2s,ipf[1] a3s,i,m1s,m1s,n1s,m1s,prf a3s",baBUva
mbh12_26106.xml,"m1s,i,iic,m2s,i,i,prf a3s,i",BUyaH
mbh03_14544.xml,"n2s,i,n2s,iic,n2s,m1s,iic,i,iic,m1s,i,i,m2s,iic,i,iic,n2s,i,cau ipf a3s",acodayat
mbh12_26022.xml,"m1s,m1s,f6s,n1s,iic,iic,n1s,i,i,iic,i,m2s,aor[root] a3s",agAt
mbh03_14664.xml,"iic,f1s,pre p3s,m6s,m7s,m6s,m6s,i",cit
mbh03_14579.xml,"m3s,m1s,m1s,pop[2] m3s,iic,m1s,m3p,iic,m1s",rUpaH
mbh12_26091.xml,"f1s,f2s,n2s,n2s,ipf[1] a3s",anayat
mbh12_26025.xml,"iic,iic,n5s,m1s,iic,m1s,m2s",vaDam
mbh12_13895.xml,"n1s,i,iic,n1s,n1s,pre p3s,n1s,n1s,i",ca
mbh12_26012.xml,"i,i,f1p,m3p,iic,f1p,iic,f1p",vfttAH
mbh01_7117.xml,"f6s,m1p",purUravAH
mbh03_14541.xml,"n1s,i,m6p,m3p,n1s",kAryam
mbh12_26054.xml,"n3s,n3s,iic,n3s,iic,iic,n3s,iic,iic,iic,n3s,iic,iic,n3s,m1s,n2s,prf a3s",jaGAna
mbh12_26071.xml,"fvs,x1s,m1s,m6p,ipv[1] m2s,x2s,i",iti
mbh03_14619.xml,"pre[2] a3s,i,m7s,m1s,n1s,m1s",ulUkaH
mbh03_14489.xml,"m1p,i,m1p,f3s,iic,iic,iic,m1p,i",iti
mbh12_26070.xml,"m1s,i,i,iic,n2s,aor[a] a3s,prf a3s,i,f2s",enAm
mbh12_25962.xml,"n6s,i,iic,m6s,m6s,iic,m5s,m6s,i,m7s,m1s,m1s,f2p,m1p,m5d,m2d,prf a3s",sasarja
mbh03_14431.xml,"f1s,pre[2] a1s,i",iti
mbh12_25965.xml,"m1s,m1s,n2s,n1s,n5s,n1s,iic,n1s",taram
mbh12_13939.xml,"m1s,iic,m1s,i,i,n1s,m1s,i,pre[1] a3s",arhati
mbh12_25974.xml,"m6p,mvs,m6p,m1s,i",iti
mbh12_13918.xml,"i,pre[1] a3s,i",Kalu
mbh03_14626.xml,"m1s,n2s,i,ipf[2] a3s,m2s",enam
mbh03_14518.xml,"iic,m1s,x3s,m1s,pre[1] m3s",palAyate
mbh03_14467.xml,"m1p,m1p,iic,m4s,iic,n2s,i,cau ipf a3p",avedayan
mbh12_26040.xml,"m3s,iic,m7p,iic,m1s,m1s,pre p3s",pIyate
mbh03_14631.xml,"pre[2] a3s,i,iic,m1s,n1s",nAma
mbh12_13949.xml,"i,i,iic,iic,iic,iic,iic,m1s,iic,iic,m1s,f2d,f2d,iic,iic,n2p,iic,i,iic,i,iic,n2d,m6s,iic,iic,iic,iic,iic,iic,iic,m1s,i,iic,i,iic,iic,iic,iic,iic,f1s,m1s,iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,pop[2] a3s",syAt
mbh03_14611.xml,"pre[2] a3s,m1s,i,m6s,iic,iic,m1s,i",iti
mbh12_26100.xml,"f2s,m1s,prf a3s",uvAca
mbh03_14663.xml,"i,m1s,m1s,pre[1] a3s,i,m1s,pre p3s",ucyate
mbh03_14421.xml,"i,m1s,m1s,iic,n2s,m6s,n7s,iic,iic,iic,n7s,i,ipf[6] a3s",aviSat
mbh12_26170.xml,"m2s,ipf[2] a3s,m1s,i,x3s,x1s,iic,iic,iic,m1s,i,iic,m1s,i,i,n6p,m1s,n1s,fut a3s,i",iti
mbh12_13948.xml,"i,iic,iic,m2s,i,n2s,m2s,m2s,i,i,pre[1] a3p",haranti
mbh12_25967.xml,"m5p,i,n1s,i,iic,iic,n1s",pUrvam
mbh03_14546.xml,"m1s,prf a3s",uvAca
mbh12_26113.xml,"m1s,ipv[1] a2s,n1s,f1s,m1p,i,pop[1] a3p,n1s,i",iti
mbh03_14427.xml,"i,f1s,m6s,n7s,i,ipf[1] a3s",akrAmat
mbh03_14666.xml,"n5s,iic,m1s,pop[2] a3s,n4s,m1s,f7s",Buvi
mbh12_13899.xml,"m1s,prf a3s",uvAca
mbh01_968.xml,"m2s,f1s,m2s,prf a3s",uvAca
mbh12_26027.xml,"m6s,iic,iic,m2s,m1s,f2p,f1p,f2p,i,prf a3s",yuyoja
mbh12_26146.xml,"i,m1p,m2s,ipf[2] a3p,pre p2s,m3s",yakzmaRA
mbh12_25970.xml,"iic,m1s,i,i,pre[1] a3s",Bavati
mbh12_26000.xml,"i,i,iic,iic,iic,m1p,m1p,i,x3s,iic,m3s,i,i,i,iic,m1p,iic,iic,iic,m1p,iic,m1p,m1p,iic,m1p,i",ca
mbh12_25978.xml,"i,i,i,m5s,n1s,pre[2] a3s",asti
mbh12_13930.xml,"m1s,prf a3s",uvAca
mbh03_14660.xml,"m1s,pre[2] a2s",asi
mbh03_14432.xml,"f2s,m1s,prf a3s",uvAca
mbh03_14630.xml,"m1s,i,m1s,ipf[2] a3s,m2s",enam
mbh12_26055.xml,"n6p,i,m6s,n2s,ipf[8] a3s",akarot
mbh12_25984.xml,"m1p,m2p,cau pre a3p,m1p,f2s,cau pre a3p",BAvayanti
mbh03_14511.xml,"i,ipv[2] m2s,x6s,m2d",vAmyO
mbh12_25985.xml,"f1d,i,n1s,pre[1] a3s",Bavati
mbh12_26174.xml,"n1s,n1s,iic,n1s",agnIzomIyam
mbh03_14430.xml,"f1s,i,prf a3s",uvAca
mbh03_14529.xml,"i,m1s,i,prf a3s",Asa
mbh03_14616.xml,"i,i,i,pre[9] a3s,x2s,m1s,i",iti
mbh03_14571.xml,"i,i,fut m1s,x1s,m6s,m2d,i,m1p,iic,m1p,pre[1] a3p",Bavanti
mbh03_14517.xml,"m1s,i,iic,m2s,m2s,m2s,ipf[2] a3s",abravIt
mbh03_14423.xml,"m1s,i,ipf[10] a3s",acintayat
mbh12_26112.xml,"i,m1s,m2s,ipf[2] a3s,iic,iic,iic,mvs,mvs,ipv[1] m2s,f2s",mahIm
mbh12_26134.xml,"i,m3p,i,n1s,iic,n1s,i,n3s,i,f1s,f2s,i,aor[root] a3s",adAt
mbh12_26076.xml,"n1s,n1s,i,pre p3s,x3s",mayA
mbh12_26114.xml,"m1s,iic,iic,iic,m2s,i,n5s,n5s,i,ipf[1] a3s",apatat
mbh12_26144.xml,"m1s,m3s,iic,m1s,m2s,aor[a] a3s",agamat
mbh12_13965.xml,"iic,n3s,m1s,i",iti
mbh03_14599.xml,"m4p,f1s,n2p,i,mvs,iic,m2s,pop[1] a1s",laBeyam
mbh03_14516.xml,"iic,m2s,ipv[2] a2s,i",iti
mbh01_7116.xml,"m6s,f1s",ilA
mbh03_14549.xml,"m1s,prf a3s",uvAca
mbh12_13925.xml,"i,n1s,iic,n1s,m3s,iic,n1s,i",purA
mbh12_13959.xml,"iic,iic,f2s,iic,m1s,i,i,i,m1p,m1p,iic,iic,m1p,iic,m1p,iic,iic,iic,iic,m2s,f2s,i,pre[1] a3p",awanti
mbh12_13954.xml,"m6s,iic,n2s,n2s,i,i,i,fut a1p",KyAsyAmaH
mbh03_14598.xml,"i,n1s,mvs,x1s,m2s,n7s,n7s,iic,f1s,i,ipf[1] a1s",aSaMsam
mbh12_13900.xml,"n1s,n1s,m3s,iic,n1s,n6p,f1p,f1p,i,n2s,i,pre[9] a1p",gfhRImaH
mbh03_14504.xml,"m2s,i,iic,i,m3s,i,ipf[1] a3s",aDAvat
mbh03_14477.xml,"i,i,x6s,iic,m2s,m3p,n1s,m3p,i,x4s",te
mbh12_26143.xml,"iic,m5s,m2s,m2s,m1s,i,prf a3s",viveSa
mbh12_26069.xml,"n1s,x2s,iic,iic,n1s,iic,n1s,i,f2s,i",iti
mbh12_26107.xml,"i,f2s,iic,iic,f2s,i,prf a3s,m1s,m1s,m1s,m1s,i",iti
mbh03_14442.xml,"n3s,n2s,i,m2s,iic,i,ipf[1] a3s",atizWat
mbh12_26029.xml,"m2s,i,m2s,i,f1p,prf a3p,pre[1] m1p,x1p,i,i",iti
mbh03_14499.xml,"iic,m1s,pre[2] a1s,i",iti
mbh12_26117.xml,"prf a3p,i,m2s,mvs,m2s,iic,iic,iic,m2s,i,pre[1] a2s,i",iti
mbh12_26140.xml,"i,f1p,f1p,f1p,f1p,m6s,n2s,i,m2s,m2s,prf a3p",SaSaMsuH
mbh12_13957.xml,"n2s,i,iic,m6p,n2s,i,i,pre[1] a3p",haranti
mbh03_14574.xml,"n7s,i,i,i,m1s,m1s,i,prf a3s,n2s,n2s,m1s",vAmadevaH
mbh03_14472.xml,"i,pre[1] a2s,m6p,m6p,m2s,i,i",iti
mbh12_26007.xml,"m3p,m6s,m3p,m1s,m1s,f2s,iic,m1s",nItaH
mbh03_14536.xml,"i,iic,n2s,i,cau ipv a2s,iic,m2d,i",iti
mbh12_25983.xml,"n5s,m1p,i,iic,m1p,m2p,i,pre[1] a3p",vahanti
mbh03_14540.xml,"iic,m1p,m1p,n6p,n6p",evaMviDAnAm
mbh03_14473.xml,"m1d,i,i,pre[1] a3d",BavataH
mbh12_13960.xml,"m6p,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f1p,i,i",iti
mbh12_26035.xml,"m1s,m2p,prf a3s",jajApa
mbh03_14629.xml,"pre[2] a3s,m1s,i,m5s,iic,iic,m1s,i",iti
mbh12_25947.xml,"iic,m1s,prf a3s",uvAca
mbh12_26046.xml,"m6s,n3p,m2s,ipv p3s,i",iti
mbh03_14479.xml,"i,i,pre p3s,n2s,x3s",mayA
mbh03_14667.xml,"iic,i,m2s,m2s,m2s,i,i,i,pop[1] a3s",Srayet
mbh03_14424.xml,"i,i,iic,f2s,pre[4] a1s",paSyAmi
mbh12_26133.xml,"f2s,i,aor[a] a3s,f2s,ipv[3] a2s,i",iti
mbh03_14584.xml,"i,m1s,m3s,mvs,iic,n7s,iic,m2s,prf a3s",jaGAna
mbh12_25966.xml,"n5s,i,iic,iic,m2s,n1s,n1s,i",yaTA
mbh03_14419.xml,"n2s,i,prf a3s",viveSa
mbh03_14465.xml,"m1s,x3s,m1s,m1s,m3p,m3p,n3p,x2s,i,pop[1] a3s,i",iti
mbh03_14661.xml,"iic,m1s,ipv[2] a2s,i",iti
mbh03_14535.xml,"m2s,ipv[2] a2s",brUhi
mbh12_13951.xml,"m2s,m1s,i,iic,iic,i,m1s,m2s,i,pop[5] a3s",ApnuyAt
mbh12_26149.xml,"i,i,ipf[1] a3s,m1s,i,iic,iic,n2s",tIrTam
mbh12_26061.xml,"m1p,i,i,ipf[1] m3p,iic,m6p",fzIRAm
mbh12_25988.xml,"m1s,m1s,iic,n2p,iic,iic,i,m2p,cau pre a3s",DArayati
mbh03_14480.xml,"fut a1s,m2p",etAn
mbh12_26092.xml,"i,m2s,iic,iic,m2s,cau ipf a3s",adarSayat
mbh01_969.xml,"n1s,pre[2] a2s",rodizi
mbh12_25968.xml,"m7s,m7s,pre[3] a3s,i,i,pre[2] a1s",bravImi
mbh03_14577.xml,"n2s,i,m6s,n2s,m1s,m1s,m2s,prf a3s,m5s",rozAt
mbh12_26088.xml,"prf a3s,i,f2s,f1s,pre[2] a1s,x3s,iic,f1s,iic,f1s",sTitA
mbh12_13902.xml,"pre p3s,i,m1s,iic,m1s,m1s,m1s,m1s,pre[1] a3s",tizWati
mbh12_26150.xml,"i,i,x6s,n2s,ipf[8] a3s",akarot
mbh03_14435.xml,"m3s,x1s,f1s,x3s,i",labDum
mbh12_13936.xml,"n1s,pre p3s,n1s,n2s,n2s,pre p3s",Apyate
mbh03_14587.xml,"i,ipv p3s,m1s,iic,m1s,ipv[4] m2p,x6s,n2s,i,iic,mvp",ISAH
mbh12_26138.xml,"f5p,m4s,n1s,i,ipf[2] a3s,ipv[1] a2s,m4s,ipv[1] a2s,m4s,iic,f2s,m4s",indave
mbh03_14575.xml,"m2s,m2s,m6p,i,m2s,i,mvs,iic,m7p,n1s",dfzwam
mbh12_25940.xml,"i,i,m7s,pre[1] a3s",Bavati
mbh03_14632.xml,"m7s,m1s,n1s,m1s,i,i",vasati
mbh12_25969.xml,"iic,m1s,m1s,n3s,n2p,i,iic,i,n2s,cau pre p3s,i",iti
mbh12_13963.xml,"m1s,i,n2s,m4s,n2s,iic,i,pre[1] a3s",gacCati
mbh03_14665.xml,"pre[1] a3s,i,m2p,m2p,iic,m1s,m1s,pre p3s",kIrtyate
mbh12_26095.xml,"n1s,i,x2s,f1s,iic,i,i,aor[a] a3s,f1s,f1s,i",iti
mbh12_26010.xml,"i,m1s,f6p,prf a3s",cukroDa
mbh12_26057.xml,"f7s,iic,f7s,iic,f7s,n5s,m1s,iic,n2s,iic,i,f7p,f2s,f2s,iic,iic,f2s,f2s,i,prf m3s",pede
mbh12_13912.xml,"iic,iic,iic,m3p,i,pre p3p",kIryante
mbh12_26019.xml,"i,m2s,iic,n2s,iic,m2s,f1s,prf a3s",uvAca
mbh12_26050.xml,"n2s,fut a2p,n2s,fut a1s,i",iti
mbh12_13929.xml,"n6s,i,iic,n6s,iic,m6s,n6s,i",ca
mbh12_26136.xml,"m1s,m1s,m1s,ipf[1] a3s,iic,m1s",devaH
mbh12_13979.xml,"m1s,i,f2s,iic,m1s,f2s,iic,iic,iic,f2s,pop[1] a3s",caret
mbh03_14469.xml,"iic,i,i,m2s,prf a3s",uvAca
mbh12_25979.xml,"i,i,m2s,n1s,iic,pre[1] a3s",Bavati
mbh12_26066.xml,"m1s,x3p,n3p,n6p,n7s,m3p,iic,iic,m3p,iic,n2s,iic,prf a3s",baBUva
mbh12_25976.xml,"m1s,i,m6p,m1s,m1s",kartA
mbh03_14552.xml,"m1s,prf a3s",uvAca
mbh03_14444.xml,"iic,n2s,iic,iic,i,i,f3s,i,m1s,pre[2] m3s",Aste
mbh12_26103.xml,"m6s,i,n2p,n2p,n6s,n2p,i,n2p,x3s",mayA
mbh03_14621.xml,"iic,m7s,i,m7s,m1s",himavAn
mbh12_26137.xml,"m6s,i,f1p,f1s,ipf[2] a3p",Asan
mbh12_26028.xml,"f2p,i,i,n1s,n2s,m6s,ipf[1] a3s,f7p,i,f7p,i,i,m1s,ipf[1] a3s",aBavat
mbh03_14483.xml,"i,pre[1] a2s,mvs,x2s,iic,i,i",iti
mbh12_26032.xml,"f1p,m2s,ipf[2] a3p",abruvan
mbh12_26063.xml,"n1s,i,n2s,prf a3s",jagAma
mbh03_14487.xml,"x6s,f1s,f1s,f1s,n1s",nAma
mbh12_26160.xml,"m1s,iic,iic,n2s,m1s,n1s,iic,m1s,i,ipf[1] a3s",aBavat
mbh03_14484.xml,"m1s,n2s,n2s,iic,i,iic,iic,m1s,i,prf a3s",uvAca
mbh03_14488.xml,"f6s,n1s,n1s",etat
mbh12_25977.xml,"m1s,i,m1s,n1s",brahma
mbh03_14569.xml,"m3p,iic,m3p,m1s,m1s,m1s,i,prf a3s,n2s,n2s,i,i",tadAnIm
mbh12_13973.xml,"m1s,n2p,iic,i,i,m6p,f2s,pop[5] a3s",ApnuyAt
mbh03_14481.xml,"m3p,iic,m3p,f1s,x6s,f1s",BakzitA
mbh12_13952.xml,"m6s,iic,iic,f1s,pre p3s,i,m6s,m2s",mAnasam
mbh03_14561.xml,"m1s,prf a3s",uvAca
mbh12_26065.xml,"i,m1p,m1p,i,m6s,m2s,m2s,n2s,iic,n7s,i,prf a3p",sizicuH
mbh12_25972.xml,"m1s,m7s,m7s,i",iti
mbh01_7110.xml,"m1s,prf a3s",uvAca
mbh12_13903.xml,"iic,m1s,i,iic,m7p,x2s,i,pre[3] a3s",daDAti
mbh03_14533.xml,"n3s,iic,i,m7s,m7s,m2s,ipf[2] a3s",abravIt
mbh12_26141.xml,"mvs,x7p,iic,f7p,m1s,f2s,i,pre[1] a3s,i",iti
mbh12_26075.xml,"f2s,i,prf a3s,m1s",nahuzaH
mbh03_14532.xml,"i,n1s,i",iti
mbh12_26033.xml,"x1p,iic,f1p,f1p,m2s,m2s,i,m1s,pre[9] m1p,i",iti
mbh01_967.xml,"m1s,m6s,m3p,m1s,m1s,f6s,n1s,i,ipf[1] a3s",agacCat
mbh03_14637.xml,"m1s,m2s,m2s,i,i,pre[9] a3s,i",iti
mbh12_26045.xml,"m1s,ipv p3s,n2s,i,n2s,pop[3] a3s",jahyAt
mbh03_14628.xml,"m1s,i,m1s,iic,m1s,m1s,i,m2s,m2s,ipf[2] a3s",abravIt
mbh03_14638.xml,"m1s,i,m1s,ipf[2] a3s,n2s,i",DyAtvA
mbh12_26073.xml,"f3s,x1s,iic,m1s,iic,iic,m1s,i",ca
mbh03_14675.xml,"i,m2p,ipf[2] a3s,m1s",asO
mbh12_25989.xml,"i,i,i,iic,m1p,m1p,pre[1] a3p",Bavanti
mbh01_7121.xml,"m6s,f1d,f1d,prf a3d",baBUvatuH
mbh03_14639.xml,"i,i,pre[9] a1s,x1s,m2s,m2s,i",iti
mbh03_14429.xml,"m6s,pre[2] a2s,fvs,x1s,i",iti
mbh12_26072.xml,"m2s,f1s,i,prf a3s",uvAca
mbh12_26151.xml,"i,i,x2s,m6s,i,prf a3s",Asa
mbh01_7113.xml,"m6s,f1s",aditiH
mbh03_14443.xml,"iic,iic,m1s,i,m1s,f3s,i,i,f3s,i,ipf[2] a3s,iic,iic,f3s",GAwitayA
mbh03_14482.xml,"i,i,x4s,m1p,m1p",maRqUkAH
mbh03_14662.xml,"n2s,pre[6] a3s,f2s,i,m1s,n6s,n6s",karmaRaH
mbh03_14445.xml,"i,i,n1s,i,ipf[4] a3s",apaSyat
mbh12_25975.xml,"m1s,m3p,m3p,n4s,i",iti
mbh03_14495.xml,"m2s,m2s,des ipv m2s,i",iti
mbh03_14542.xml,"i,i,ipv p3s,i",iti
mbh12_13970.xml,"iic,f1s,n1s,iic,m1s,iic,iic,n1s,n1s",tapaH
mbh03_14676.xml,"i,iic,m3s,i,m3s,m7s,m1s,iic,m1s,m1s,n5s,n5s,iic,iic,i,i,m2s,iic,m1s,i",iti
mbh12_13974.xml,"iic,f1s,m1s,m1s,iic,iic,n7s,m1s",rataH
mbh12_26161.xml,"n6s,m7s,n1s,n6s,m1s,iic,m1s,i,iic,m1s",gataH
mbh03_14455.xml,"i,iic,f1s,m1s,m1s,iic,n2s,iic,n2s,ipf[4] a3s",apaSyat
mbh12_13977.xml,"iic,m1p,i,iic,m2s,iic,m1p,n2p,n2p,iic,n2p,i,i,n7p,n7p,iic,iic,iic,iic,iic,n7p,m1p,i,i,pre[1] a3p",caranti
mbh12_26145.xml,"m1s,i,m2s,ipf[2] a3s,i,i,pre[1] m2s,i",iti
mbh12_13972.xml,"iic,iic,iic,f1s,m6s,n1s,iic,m7s",ASrame
mbh03_14582.xml,"m2s,ipv[2] a2s,x1s,iic,n5s,iic,m1s,i,m2s,m3p,iic,m3p",rUpEH
mbh12_26004.xml,"iic,iic,iic,iic,m3s,i,m3s,i,n3s,i,x2s,iic,i,iic,f1s,f1s,n7s,m6s,iic,f1s",pAditA
mbh03_14634.xml,"m2s,ipv[6] a2s,i",iti
mbh03_14448.xml,"i,ipf[2] a3p,f1p,f1p",striyaH
mbh12_26154.xml,"iic,iic,n7s,iic,m1s,iic,iic,iic,n2s,n2s,cau pre a3s",darSayati
mbh03_14570.xml,"m1p,i,nvs,m1s,i,m1p,x4s,i,i,m1p,f1p,i",api
mbh12_26051.xml,"m1p,m2s,ipf[2] a3p,iic,m2s,iic,iic,n2s,m1s,i,pre[1] a3s,i",iti
mbh12_25980.xml,"n1s,m6p,f1s,pre p3s,iic,m6p,n3s,x1s,m1s,i,iic,m1s",yuktaH
mbh12_26129.xml,"m1s,m3p,m1s,m3s,m3s,n7s,m1s,iic,iic,m1s,iic,m1s",vfttaH
mbh03_14636.xml,"m1s,x3p,m1s",pfzwaH
mbh03_14578.xml,"n2s,i,x4s,m2s,iic,m2s,m2s,m3s,i,ipv[1] a2s,iic,m2s",gfhItam
mbh12_25986.xml,"m7s,iic,m7s,m1s,pre[3] a3s,m1s,m1s,iic,n7s,iic,f2s,pre[3] a3s",juhoti
mbh03_14600.xml,"m1s,prf a3s",uvAca
mbh12_13955.xml,"iic,iic,m6p,iic,m6p,iic,iic,iic,m6p,iic,m1s,i,pre p3s",DIyate
mbh03_14494.xml,"ipf[2] a3s,i,f2s",enAm
mbh03_14446.xml,"i,iic,m1s,m6s,iic,f2p,f2p,ipf[6] a3s",apfcCat
mbh12_26142.xml,"m1s,ipf[2] a3s,m1s,m2s,iic,fut a3s,i",iti
mbh12_13964.xml,"i,i,i,iic,f3p,f1p,pre p3p,m3s,m1p,iic,iic,iic,n3s,m1p",fzayaH
mbh03_14534.xml,"ipv[1] a2s,mvs",Atreya
mbh03_14492.xml,"f1s,x4s,ipv p3s,i",iti
mbh12_13927.xml,"m1s,prf a3s",uvAca
mbh12_26110.xml,"i,m1s,iic,m1s,m1s,iic,m2p,iic,m2p,m2p,m3s,ipf[4] a3s",apaSyat
mbh03_14451.xml,"n1s,n1s,n1s,iic,n1s",udakam
mbh12_25987.xml,"i,i,iic,m1p,m1p,m1p,m2s,cau pre a3p",BAvayanti
mbh12_13935.xml,"iic,m7p,pre p3s,n1s,i,n1s,n1s,i,pre p3s",Bujyate
mbh03_14627.xml,"i,i,pre[9] m1s,m2s,i",iti
mbh03_14471.xml,"m2s,ipv[8] a2s",kuru
mbh12_13914.xml,"iic,iic,iic,iic,iic,iic,n3p,i,iic,n3p,n3p,n3p,i,pre p3p",tapyante
mbh12_13971.xml,"i,i,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f1s,iic,iic,iic,iic,m6p,iic,iic,m6p,m6p,m1s,iic,iic,iic,m1s,iic,iic,iic,f1s,i",iti
mbh12_26096.xml,"f2s,m1s,prf a3s,i,cau pre a2s,i",iti
mbh12_26062.xml,"n1p,i,ipf[1] a3p",aBavan
mbh12_26011.xml,"i,x6s,iic,m5s,i,f1p,i,m2s,iic,f1p,i,i,i,iic,iic,iic,iic,iic,iic,f1p,i,ipv[1] a2p,i",iti
mbh03_14567.xml,"m1s,prf a3s",uvAca
mbh12_13940.xml,"m1s,prf a3s",uvAca
mbh12_26064.xml,"iic,m1p,i,iic,m1p,m1p,m1p,prf a3p",baBIvuH
mbh03_14509.xml,"i,m1s,m1s,x3s,m1s,i,i,i,x6s,m7s,m2d,m2d,pop[2] a3d,i",iti
mbh12_26059.xml,"i,iic,iic,n5s,iic,m7s,iic,m7s,iic,m7s,n1s,iic,n1s,prf a2p",baBUva
mbh12_26083.xml,"m1s,i,f2s,i,f2s,i,i,n2s,iic,i,iic,iic,f2s,i,m1s,prf a3s",uvAca
mbh01_7115.xml,"m6s,m1s",manuH
mbh03_14528.xml,"i,i,m2s,iic,i,iic,n2s,i,m2d,iic,n7s,cau ipf a3s",asTApayat
mbh03_14604.xml,"m2s,pre[9] m1s,mvs,m2s,i,i,ipv p3s,n5s,i,m1s",BartA
mbh12_26109.xml,"m1s,iic,iic,n2s,n2s,iic,m1s,iic,n2s,i,ipf[1] a3s",agacCat
mbh03_14485.xml,"i,ipv[1] a2s,mvs",rAjan
mbh12_26122.xml,"m1s,i,n5s,n6s,iic,iic,i,m2s,i,prf a3s",jagAma
mbh03_14450.xml,"i,m1s,iic,n2s,n2s,i,iic,m2s,iic,iic,iic,n2s,i,iic,i,m2s,ipf[2] a3s",abravIt
mbh03_14491.xml,"f3s,pre[2] a1s,m1s",arTI
mbh03_14670.xml,"m1s,x2s,m2s,i,m2s,i,n7s,n7s,iic,i,n3s,i,n3s,iic,m1s,i,n2s,n2s,iic,m1s",pannaH
mbh03_14671.xml,"n2s,x3s,iic,n1s,iic,m3s,n1s,i,m2p,prf a3s,m1s",mArkaRqeyaH
mbh03_14476.xml,"i,ipv[9] a2s,i,m2p,x1s,iic,i,m2s,i,pre p2s",mokzyase
mbh03_14585.xml,"m1s,m1s,iic,m1s,i,m1s,i,m1s,n2s,i,n2s,prf m3s",baBAze
mbh12_26060.xml,"m2p,n1s,n1s,i,i,prf a3s",viveSa
mbh12_13941.xml,"iic,iic,n7s,m1p,m1p,pre[1] a3p,m1p",manIziRaH
mbh12_26159.xml,"i,m6s,iic,iic,iic,m6s,i,m1p,iic,f2s,i,m1p,i,m1s,m2p,prf a3s,i,iic,m2s,m1p,fut a2p,i",iti
mbh03_14658.xml,"iic,m1s,x4s,m1s",svargaH
mbh01_7120.xml,"m6s,m1s",yayAtiH
mbh12_26156.xml,"m1s,iic,m1s,m5s,n1s,m7s,iic,m7s,n2s,prf m3s",tepe
mbh12_26153.xml,"iic,m5s,i,i,pre p3s,m1s,iic,iic,iic,m1s",sTaH
mbh12_13901.xml,"i,i,m6p,m6p,n7s,n6p,iic,iic,m1s,m1s,iic,m1s,i,i,m2s,i,pre[1] a3p",lazanti
mbh12_25973.xml,"n1s,i,i,pre[1] a3s",Bavati
mbh12_26115.xml,"i,iic,n1s,i,n1s,ipf[1] a3s",aBavat
mbh12_13947.xml,"n1s,i,m3s,iic,n1s,m1p,iic,iic,iic,iic,i,m1p,m1p,iic,iic,m1p",dizwAH
mbh12_13906.xml,"m3s,i,n1s,n6p,f1p,f1p,i",iti
mbh12_26031.xml,"i,fut a2d,ipv p3s,i,x3s,i,n1s,fut a3s,i",iti
mbh12_26121.xml,"f1s,i,n2s,n2s,i,i,ipf[1] a3s",agacCat
mbh12_26157.xml,"m6s,n2s,m6s,iic,iic,m1s,m1s,m1s,iic,m1s,n2s,ipf[6] a3s",aspfSat
mbh03_14560.xml,"m1p,iic,m1p,m1p,ipv[1] a3p,x2s,iic,m1p,i",caturDA
mbh03_14508.xml,"i,ipv p3s,iic,m1s",banDaH
mbh03_14440.xml,"m1s,m1s,i,i,i,f2s,iic,iic,i,f3s,i,pre[2] m3s",Aste
mbh12_26042.xml,"iic,m1s,pre[1] m3s,x1p,pre[4] a1p",kzIyAmaH
mbh12_26030.xml,"f2p,m1s,prf a3s",uvAca
mbh03_14566.xml,"m1s,i,i,n2s,n3s,i,pre[2] a3s,m1s,m3s,m1s,pre[1] a3s,i,m1s",jIvamAnaH
mbh03_14590.xml,"i,x1s,m2s,iic,m2s,iic,i,iic,i,i,fut a2s,iic,mvs",indra
mbh12_13920.xml,"iic,f1s,m1s,i,pre[2] a3s,i,f1s,i,i,n1s",pApakam
mbh12_13938.xml,"n1s,m6s,iic,n1s,n1s,i,m6s,n1s",lakzaRam
mbh12_26082.xml,"i,f1s,iic,iic,f1s,iic,iic,f1s,iic,iic,f1s,m1s,ipf[1] a3s",agacCat
mbh03_14653.xml,"x1s,i,m3s,i,i,iic,f7p,iic,iic,m1s",pUrvaH
mbh12_13937.xml,"m1s,prf a3s",uvAca
mbh03_14527.xml,"i,m1d,iic,m2d,m4s,i",iti
mbh12_26147.xml,"f7s,f7s,m7s,iic,iic,n1s",tIrTam
mbh12_13976.xml,m1s,uvAca
mbh03_14530.xml,"m1s,iic,m1s,n2s,n2s,iic,i,pre[1] m3s",ramate
mbh12_13886.xml,"i,n1s,n1s,m1s,m1s,m1s,m1s,m1s,m1s,m1s,m1s,n1s,n1s,i",iti
