sentID,sent,words
mbh12_26002.xml,"iic,n1s,i,m1s,iic,m2s,iic,n2s,i,i,prf a3s","kOSika,nimittam,ca,indraH,muzka,viyogam,meza,vfzaRatvam,ca,ava,Apa"
mbh12_26163.xml,"iic,iic,m1s,m1s,i,m6s,iic,m1s,m1s","sveda,pra,syandana,sadfSaH,ca,asya,lavaRa,BAvaH,janitaH"
mbh12_13921.xml,"n1s,i,n1s,m7s,n1s,n1s,i,n1s","nityam,eva,suKam,svarge,suKam,duHKam,iha,uBayam"
mbh12_13917.xml,"i,i,m1p,m1p,m7s,i,pre[1] a3p","na,ca,ete,dozAH,svarge,prAduH,Bavanti"
mbh12_26164.xml,"m1s,i,iic,m1s,fut a2s","uktaH,ca,a,peyaH,Bavizyasi"
mbh12_13896.xml,"i,i,m7s,i,m7s,iic,iic,f1p,iic,m1p,i,pre p3p","iha,Kalu,amuzmin,ca,loke,sarva,AramBa,pravfttayaH,suKa,ArTAH,aBi,DIyante"
mbh12_25952.xml,"iic,iic,iic,n7s,n7s,n7s,iic,iic,m7s,m7s","jyotir,DaraRi,vAyu,rahite,anDe,tamasi,jala,eka,arRave,loke"
mbh12_26116.xml,"i,m1p,m1p,i,m2s,m2s,n2s,iic,m7s,i,prf a3p","tataH,devAH,fzayaH,ca,Bagavantam,vizRum,SaraRam,indra,ArTe,aBi,jagmuH"
mbh03_14591.xml,"m1s,prf a3s","rAjA,uvAca"
mbh12_26158.xml,"m1s,n3s,iic,m1s,m1s,m3s,iic,m1s,iic,m2s,aor[a] a3s","sa,tapasA,tApita,SarIraH,kfSaH,vAyunA,upa,vIjyamAnaH,hfdaya,paritozam,agamat"
mbh03_14565.xml,"i,m1p,m6p,pre[1] a3p,f3s,mvs,n3s,m3s,i","na,anuyogAH,brAhmaRAnAm,Bavanti,vAcA,rAjan,manasA,karmaRA,vA"
mbh12_13928.xml,"n6s,n1s,n1s,i,prf a3p,m6s,n6s,i","dAnasya,kim,Palam,pra,AhuH,Darmasya,caritasya,ca"
mbh12_26126.xml,"iic,f2s,n7p,n7p,iic,iic,iic,m7p,i,ipf[1] a3s","brahma,vaDyAm,caturzu,sTAnezu,vanitA,agni,vanaspati,gozu,vi,aBajat"
mbh12_13983.xml,"iic,i,i,iic,iic,iic,n2s,iic,m6p,n2p,iic,iic,iic,m6p,i,pop[1] a3p,iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m1p,i","pra,viSya,ca,prARa,DAraRa,mAtrA,ArTam,dvi,jAtInAm,BavanAni,a,saM,kIrRa,karmaRAm,upa,tizWeyuH,pAtra,patita,a,yAcita,BEkzAH,kAma,kroDa,darpa,moha,loBa,kArpaRya,damBa,parivAda,aBimAna,hiMsA,nivfttAH,iti"
mbh03_14418.xml,"i,m7s,iic,m1s,iic,f1s,iic,m1s,i,m7s,i,m7s,n2s,iic,n2s,ipf[1] a3s","aTa,aDvani,jAta,SramaH,kzut,tfzRA,aBi,BUtaH,ca,kasmin,cit,uddeSe,nIlam,vana,zaRqam,apaSyat"
mbh03_14449.xml,"n2s,i,pre[4] a1p,n1s,i,i,pre p3s,i","apUrvam,iva,paSyAmaH,udakam,na,atra,nIyate,iti"
mbh12_26026.xml,"m1s,iic,iic,m1s,i,n7s,ipf[1] a3s","viSvarUpaH,mAtf,pakza,varDanaH,atyarTam,tapasi,aBavat"
mbh03_14597.xml,"i,i,m1s,m1s,i,i,m2s,iic,f1s,prf m3s","tataH,taTA,kftavAn,pArTivaH,tu,tataH,munim,rAja,putrI,baBAze"
mbh03_14502.xml,"i,m6p,m2s,m2s,m7s,m1s,m7s,iic,i,n7s,iic,m1s,n2s,prf a3s","tataH,tezAm,jyezWam,Salam,samaye,pitA,rAjye,aBi,zicya,tapasi,Dfta,AtmA,vanam,jagAma"
mbh03_14657.xml,"f1p,i,ipf p3p,m2s,i","vAcaH,ca,aSrUyanta,indradyumnam,prati"
mbh12_26047.xml,"m1p,i,i,ipf[1] a3p,i,m1s,m1s,m1s,n2s,prf m3s","devAH,tatra,A,agacCan,yatra,daDIcaH,BagavAn,fziH,tapaH,tepe"
mbh03_14520.xml,"pre[1] a2s,x4s,m2d,i,i","arhasi,me,vAmyO,dAtum,iti"
mbh12_25999.xml,"iic,m2s,i,m6s,m6s,iic,m6s,m1p,i,i,m1p,m4p,i,m1p,m1p,i,m1p","vAk,samakAlam,hi,tasya,devasya,vara,pradasya,brAhmaRAH,praTamam,prAduH,BUtAH,brAhmaReByaH,ca,SezAH,varRAH,prAduH,BUtAH"
mbh12_26067.xml,"i,m1p,f2s,i,prf m3p,m1p,i,prf a3p","aTa,lokAH,prakftim,A,pedire,svasTAH,ca,baBUvuH"
mbh12_13958.xml,"iic,iic,m1p,m1p,m1p,i,m1p,iic,iic,iic,iic,iic,m1p,m6p,i,i,i,iic,iic,m1p,i,pre[1] m3p","guru,kula,vAsinaH,parivrAjakAH,ye,ca,anye,sam,kalpita,vrata,niyama,Darma,anuzWAyinaH,tezAm,api,ataH,eva,BikzA,bali,saMviBAgAH,pra,vartante"
mbh12_26078.xml,"f1s,m2s,prf a3s","sA,tam,uvAca"
mbh12_26094.xml,"i,x6s,n1s,n1s,n1s,i,iic,i","aho,mama,mahat,duHKam,idam,adya,upa,gatam"
mbh03_14525.xml,"m1s,i,ipf[2] a3s,m2s","gacCan,ca,abravIt,sUtam"
mbh12_26127.xml,"i,m1s,iic,iic,iic,iic,m1s,iic,m2s,i,iic,n2s,iic,m1s","evam,indraH,brahma,tejaH,praBAva,upa,bfMhitaH,Satru,vaDam,kftvA,sva,sTAnam,pra,ApitaH"
mbh12_25948.xml,"i,x4s,cau fut a1s,n2s,iic,mvs","hanta,te,vartayizyAmi,purARam,pARqu,nandana"
mbh12_25956.xml,"iic,m5s,iic,m5s,iic,m5s,iic,i,iic,m5s,iic,m5s,m5s,n5s,m1s,i,m1s,m1s,iic,m1s","a,kzayAt,a,jarAt,a,marAt,a,mUrtitaH,sarva,vyApinaH,sarva,kartuH,SASvatAt,tamasaH,puruzaH,prAduH,BUtaH,hariH,a,vyayaH"
mbh12_13956.xml,"iic,iic,iic,iic,f1s,i,i,iic,iic,n2s,iic,i,iic,n3s,n3s,n2p,iic,i,iic,iic,iic,n3s,iic,iic,iic,n3s,i,iic,iic,n3s,i,iic,iic,iic,iic,iic,iic,n3s,i,n3s,m1s,m2s,i,cau pop a3s","Darma,arTa,kAma,ava,AptiH,hi,atra,tri,varga,sADanam,ava,Ikzya,A,garhitena,karmaRA,Danany,A,AdAya,svADyAya,prakarza,upa,labDena,brahma,fzi,niH,mitena,vA,adri,sAra,gatena,vA,havya,niyama,aByAsa,dEvata,prasAda,upa,labDena,vA,Danena,gfhasTaH,gArhasTyam,pra,vartayet"
mbh03_14523.xml,"iic,n3s,m3s,x6s,i,iic,m2d,i,i","kfta,kAryeRa,BavatA,mama,eva,nir,yAtyO,kzipram,iti"
mbh03_14656.xml,"i,n1s,m3s,iic,iic,n1s,i,i,iic,m5s,iic,m1s,i,ipf[2] a3s","aTa,etat,kacCapena,ud,A,hftam,SrutvA,samanantaram,deva,lokAt,deva,raTaH,prAduH,AsIt"
mbh03_14594.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh12_13907.xml,"iic,m1s,i,i,pre[1] a3s,iic,m1s,iic,m1s,n5s,n2s,i,pre p3s,n5s,n2s,i","loka,pravAdaH,api,ca,Bavati,dvi,viDaH,Pala,udayaH,sukftAt,suKam,ava,Apyate,duzkftAt,duHKam,iti"
mbh03_14537.xml,"m1s,i,i,m2s,m2s,ipf[2] a3s","sa,gatvA,evam,tam,rAjAnam,abravIt"
mbh03_14659.xml,"i,n2s,i,ipv p2s","yaTAucitam,sTAnam,aBi,padyasva"
mbh03_14452.xml,"i,i,ipv p3s,i","sADu,atra,ramyatAm,iti"
mbh03_14531.xml,"i,x4s,i,i,cau pre a3s","na,me,prati,nir,yAtayati"
mbh12_26152.xml,"i,i,iic,m1s,n7s,i,m1s,i,i,n2s,n2s,m2s,i,n3s,n1s,prf a3s","tatra,ca,ava,BAsitaH,tIrTe,yadA,somaH,tadA,praBfti,tIrTam,tat,praBAsam,iti,nAmnA,KyAtam,baBUva"
mbh03_14553.xml,"n1p,i,x2s,i,iic,n1p,m7s,n7s,mvs,n1p,pre[2] a3p","CandAMsi,vE,mA,dfSam,sam,vahanti,loke,amuzmin,pArTiva,yAni,santi"
mbh12_26058.xml,"i,i,iic,m5s,iic,m1s,i,iic,m2s,iic,prf a3s","tatra,ca,ESvarya,yogAt,aRu,mAtraH,BUtvA,bisa,granTim,pra,viveSa"
mbh12_26018.xml,"n1s,m2s,x1s,i,pre[1] a2s,i,i,x2p,pop[1] a3s,i","tat,enam,tvam,vArayitum,arhasi,taTA,yaTA,asmAn,Bajet,iti"
mbh12_26162.xml,"m3s,iic,m3s,iic,iic,m3s,m1s,iic,m1s,m1s","tena,A,marzitena,Atma,gAtra,UzmaRA,samudraH,stimita,jalaH,kftaH"
mbh01_7122.xml,"m6s,f1s,f1s,m6s,i,f1s,f1s,n1s","uSanasaH,duhitA,devayAnI,vfzaparvaRaH,ca,duhitA,SarmizWA,nAma"
mbh03_14669.xml,"ipv[1] a2s,i,i,i,m2d,m2d,i,i,cau pre a1s,i","tizWa,tAvat,yAvat,idAnIm,imO,vfdDO,yaTAsTAnam,prati,pAdayAmi,iti"
mbh03_14563.xml,"m1p,x2s,iic,m2s,i,cau ipv a3p,iic,iic,m1p,iic,iic,iic,m1p","te,tvAm,sa,Sizyam,iha,pAtayantu,mat,vAkya,nunnAH,Sita,SUla,asi,hastAH"
mbh03_14602.xml,"i,ipv[2] a2s,m2s,iic,m2s,iic,fvs,iic,n2s,n2s,i,i,iic,fvs","pra,SADi,imam,sva,janam,rAja,putri,ikzvAku,rAjyam,sumahat,ca,api,a,nindye"
mbh03_14441.xml,"i,i,m7s,m7s,f1s,i,ipf[1] a3s","tatra,eva,AsIne,rAjani,senA,anu,agacCat"
mbh12_25971.xml,"x1s,mvs,m6p,m1s,m6p","tvam,agne,yajYAnAm,hotA,viSvezAm"
mbh01_7123.xml,"i,i,m1s,pre[1] a3s","atra,anu,vaMSaH,Bavati"
mbh12_26119.xml,"i,n2s,n2s,i,fut a3s,i","tataH,svam,sTAnam,pra,Apsyati,iti"
pt1140.xml,"n7s,m7s,m6p,m1p,pre[2] a3p,f2s,m1s,n2s,m1s,i,m6s,i,m7s","kfte,viniScaye,puMsAm,devAH,yAnti,sahAyatAm,vizRuH,cakram,garutmAn,ca,kOlikasya,yaTA,Ahave"
pt1973.xml,"i,ipv[2] a2s,i,ipv[2] a2s,mvs","A,ihi,A,ihi,saKe"
pt737.xml,"ipv[1] a2s,x6s,f2s","paSya,mama,avasTAm"
pt251.xml,"iic,iic,iic,m1s,i,m1s,n7s,i,pre p3s,i,m1s,i,pre[2] a3s,i,i,i,i,pre[1] m3s,pre[1] m3s,m6s,f1s","kanaka,BUzaRa,saNgrahaRa,ucitaH,yadi,maRiH,trapuRi,prati,baDyate,na,sa,vi,rOti,na,ca,api,na,SoBate,Bavati,yojayituH,vacanIyatA"
pt1135.xml,"n1s,i","uktam,ca"
pt312.xml,"iic,n7s,i,m7s,n1s,i,i,pre[1] a3s,m6p,iic,n7s,m7s,i,i,iic,m1s,m1s","darSita,Baye,api,DAtari,DIratvam,na,eva,calati,DIrARAm,Sozita,sarasi,nidAGe,nitarAm,eva,ut,gataH,sinDuH"
pt1389.xml,"iic,n2p,i,m1s,n2p,i,m1s,n2s,i,cau pre a3s,i,iic,f7p,m1s","a,priyARi,api,kurvARaH,nizWurARi,ca,bruvan,cetaH,pra,hlAdayati,eva,sarva,avasTAsu,vallaBaH"
pt1827.xml,"n7s,i,n7s,iic,m1s,m1s,i,pre[1] a3s,i","tasmin,ca,vane,mada,utkawaH,nAma,siMhaH,prati,vasati,sma"
pt11.xml,"i,i,i,n1s,pre p3s","aTa,vA,sADU,idam,ucyate"
pt1969.xml,"i,i,n7s,m1s,n1s,m1s,i,pre[1] a3s,i","aTa,tatra,vane,vimalaH,nAma,siMhaH,prati,vasati,sma"
pt1312.xml,"iic,m1p,i,m1p,f2s,fut a3p","Bagavat,BaktAH,ca,tridaRqinaH,pravrajyAm,tyakzyanti"
pt1818.xml,"i,i,n1s","kaTam,ca,etat"
pt1637.xml,"n1s,i,i,iic,n2s,iic,i,iic,f1s","tat,ca,smftvA,tat,vacanam,prati,padya,aBi,hitavatI"
pt604.xml,"n5s,n1s,pre p3s","tasmAt,kim,kriyate"
pt656.xml,"n1s,n1s,f1s,m6p,i,pre p3s,x6s,x6s,i,i","yat,kAraRam,niHsaNgatA,yatInAm,pra,Sasyate,tava,mama,api,ca"
pt988.xml,"m3p,i,iic,m1s","tEH,ca,aBi,hitaH"
pt1519.xml,"iic,m1s,ipf[2] a3s","suvarRa,kAraH,abravIt"
pt220.xml,"m6s,m6s,i,m1s,m1s,m6s,m6s,i,m2s,m1s,iic,i,m1s,n2s,iic,n2s,pop[1] a3s","yasya,yasya,hi,yaH,BAvaH,tasya,tasya,hi,tam,naraH,anupra,viSya,meDAvI,kzipram,Atma,vaSam,nayet"
pt1643.xml,"iic,iic,iic,iic,m1s,i,iic,m1s,pre[1] a3s,i,n2s,m6d,x3s,m1s,m1d,iic,m1d","mada,Srama,nidrA,parIta,kAyaH,yadA,nf,patiH,Bavati,tadA,niBftam,pAdayoH,tvayA,daMzwavyaH,etO,deSa,kAlO"
pt260.xml,"m1s,n1s,n1s,f1s,f1s,m1s,i,f1s,i,iic,m2s,iic,m1p,pre[1] a3p,iic,m1p,i,m1p,i","aSvaH,Sastram,SAstram,vIRA,vARI,naraH,ca,nArI,ca,puruza,viSezam,pra,AptAH,Bavanti,a,yogyAH,ca,yogyAH,ca"
pt680.xml,"iic,m1s,i,n2s,iic,i,i,ipf[10] a3s","deva,SarmA,api,tat,A,lokya,vi,acintayat"
pt1771.xml,"n1s,i,pre[1] a1s,m6s,iic,m6s,m6s,m2s","tat,aDunA,gacCAmi,tasya,priya,suhfdaH,ulUkasya,sakASam"
pt229.xml,"i,iic,iic,n1s,i,ipv p3s","yaTA,aBi,pra,itam,anu,sTIyatAm"
pt1738.xml,"n1s,i,n1s,pre p3s","sADu,ca,idam,ucyate"
pt778.xml,"i,i,i,i,m2s,pre a3s","evam,uktvA,BUyaH,api,tam,Aha"
pt1924.xml,"i,iic,n1s,cau pop a3s,m1s,m3p,iic,m3p,i,m5s,n1s,i,n1s,iic,iic,i","na,a,Bakzyam,Bakzayet,prAjYaH,prAREH,kaRWa,gatEH,api,viSezAt,tat,api,stokam,loka,dvaya,vinASi,ca"
pt419.xml,"i,m2s,m2s,i,i,pre[9] a2s","kaTam,svAminam,piNgalakam,api,na,jAnAsi"
pt1468.xml,"i,mvs,x2s,i,i,cau ipv a2s","BoH,dvija,mAm,api,ut,tAraya"
pt1563.xml,"iic,iic,m6p,i","vyAGra,vAnara,sarpARAm,iti"
pt530.xml,"n1s,i,m1s,i,prf a3s","tat,SrutvA,dantilakaH,cintayAm,Asa"
pt1867.xml,"n1s,ipv[1] a3p,m1p,i,i,i,x1s,n2s,i,iic,n2s,i,pre[1] a1s","tat,tizWantu,BavantaH,atra,eva,yAvat,aham,gfham,gatvA,svAmi,vacanam,A,nayAmi"
pt1875.xml,"i,i,i,pre[1] a2s,n1s,x2s,iic,m5s,i,fut a1s,i,x3s,m6s,iic,iic,n1s,n1s","yadi,evam,BUyaH,vadasi,tat,tvAm,tat,kzaRAt,eva,hanizyAmi,yataH,mayA,tasya,a,Baya,pradAnam,dattam"
pt687.xml,"i,i,i,i,pre[1] a3s,i,m2s,i,pre[4] a3s","SanEH,SanEH,yAvat,A,gacCati,tAvat,AzAQaBUti,na,paSyati"
pt1564.xml,"m1s,i,ipf[2] a3s","damanakaH,punaH,abravIt"
pt1193.xml,"m1s,prf a3s","kOlikaH,Aha"
pt1512.xml,"n2s,i,ipv[1] a3s,m1s,iic,iic,iic,n1s,i","etat,gfhItvA,gacCatu,BavAn,yaTA,aBi,pra,itam,iti"
pt1889.xml,"n7s,n7s,m1s,m1s,m1s,i,i,m3s,m1s,m1s,m7s,m7s,i,n1s,n1s,i,iic,n7s,i,m1p,pre[1] a3p","yasmin,kule,yaH,puruzaH,praDAnaH,sadA,eva,yatnena,sa,rakzaRIyaH,tasmin,vinazwe,hi,kulam,vinazwam,na,nABi,BaNge,hi,arakAH,vahanti"
pt1004.xml,"i,f1s,f1s,iic,n2s,n2s,iic,i,iic,iic,f1s,i,prf m3s","aTa,sA,vAyasI,kanaka,sUtram,ekam,A,dAya,sva,vfzA,aBimuKI,pra,tasTe"
pt1632.xml,"m2s,m2s,n2s,n2s,m2s,i,m1s,i,pre[9] a3s,iic,iic,i,m1s,pre[8] a3s,i,i,m1s,n2s,pre[5] a3s,i,m1s","deSam,kAlam,kAryam,param,AtmAnam,ca,yaH,na,jAnAti,a,vi,mfSya,yaH,karoti,ca,na,sa,Palam,Apnoti,vE,mUrKaH"
pt653.xml,"iic,m1s,i,pre a3s","deva,SarmA,pra,Aha"
pt390.xml,"m1s,prf a3s","damanakaH,Aha"
pt203.xml,"n1s,n2s,ipv p3s","tat,tAvat,ucyatAm"
pt1752.xml,"i,i,i,m6s,m1s,m1s,iic,n3s,i,pre[2] a3d","aTa,kadA,cit,tasya,antakaraH,mftyuH,ulUka,rUpeRa,A,yAtaH"
pt684.xml,"i,iic,m1s,i,pre a3s","tataH,deva,SarmA,pra,Aha"
pt1992.xml,"m2p,x1s,iic,n2s,i,pre[7] m1s","tAn,aham,prIti,pUrvakam,upa,BuYje"
pt1317.xml,"m3s,m6s,m6s,m3s,n1s","anena,tasya,rAjYaH,GAtakena,Bavitavyam"
pt372.xml,"n1s,i","uktam,ca"
pt197.xml,"iic,iic,m1s,n2s,m6p,iic,iic,m1s,m1s,m1s,iic,m6s,m1s,pop[1] a3s,iic,m1s","dvizat,dveza,paraH,nityam,izwAnAm,izwa,karma,kft,yaH,naraH,nara,nATasya,sa,Bavet,rAja,vallaBaH"
pt842.xml,"n7s,n7s,pre[1] m3s,m1s,m1s","kasmin,vyasane,vartate,svAmI,piNgalakaH"
pt1263.xml,"i,n7s,m6p,m3s,iic,m1s,m1s","evam,ukte,tezAm,rAjYA,deva,mArgaH,darSitaH"
pt243.xml,"m6s,m3s,mvs,m6s,m3s,i,i,n3s,n1s,pre[1] a3s,m6p,n1s,n1s,m3s,m3s","dantasya,nizkozaRakena,rAjan,karRasya,kaRqUyanakena,ca,api,tfRena,kAryam,Bavati,ISvarARAm,kim,nAma,vAkyANgavatA,nareRa"
pt1792.xml,"n1s,i","tat,sarvaTA"
pt633.xml,"m1s,i,m1s,pop[2] a3s,i,iic,m1s,iic,m1s,i,iic,iic,m1s,n2s,pop[2] a3s,iic,m1s,i,m1s","niHspfhaH,na,aDikArI,syAt,na,a,kAmI,maRqana,priyaH,na,a,vi,dagDaH,priyam,brUyAt,sPuwa,vaktA,na,vaYcakaH"
pt1612.xml,"i,i,f6s,i,f6s,m1s,n1s,m1s,iic,iic,m1s,n7s,n7s,m1s","evam,ca,tasyAH,tatra,vasantyAH,quRqukaH,nAma,matkuRaH,vAyu,pra,IritaH,tasmin,Sayane,patitaH"
pt479.xml,"pre[2] a3s,i,iic,iic,n7s,n1s,n1s,n1s","asti,atra,DarA,a,tale,varDamAnam,nAma,nagaram"
pt226.xml,"m1s,prf a3s","karawakaH,Aha"
pt44.xml,"m1p,i,n2p,iic,i,iic,n3s,m1p,iic,m1p","te,api,tAni,aDi,itya,mAsa,zawkena,yaToktAH,sam,jAtAH"
pt1319.xml,"i,ipv[2] a3s,i,iic,n1s,m3s","evam,astu,iti,prati,pannam,garuqena"
pt1526.xml,"i,i,iic,n7s,i,n1s,m6s","evam,uktvA,rAja,kule,gatvA,darSitam,rAjYaH"
pt608.xml,"iic,m1s,i,m1s,m3p,iic,m1s,i,iic,iic,m4s,m3s,iic,m1s","a,SfRvan,api,bodDavyaH,mantriBiH,pfTivI,patiH,yaTA,sva,doza,nASAya,vidureRa,ambikA,sutaH"
pt1685.xml,"m1s,i,n2s,iic,i,i,m1s,m3s,i,m1s,m1s,i","saH,api,tat,A,karRya,palAyitum,IhamAnaH,vyAGreRa,KaRqaSaH,kftaH,mftaH,ca"
pt1396.xml,"m1s,m1s,i,m1s,i,m1s,m1s,m1s,i,i,m1s,m5s,iic,iic,iic,m1s,m1s,m1s,iic,m3s,m7s,i,m1p,i,f1s,f1s,i,m1s,i,pre[1] a3p,f2s,n1s,n1s,n3s,n3s,pre[1] a3s,m4s,m6s,n1s","pUjyaH,banDuH,api,priyaH,api,tanayaH,BrAtA,vayasyaH,api,vA,yaH,mohAt,an,avadya,kArya,vimuKaH,heyaH,sa,kArya,arTinA,loke,hi,praTitAH,nanu,SrutiH,iyam,na,arTaH,api,gAyanti,yAm,kim,kAryam,kanakena,tena,Bavati,CedAya,karRasya,yat"
pt980.xml,"i,i,n1s,i,pre p3s","aTa,vA,kim,atra,cintyate"
pt1937.xml,"m3p,i,f1s,n1p,iic,n1p,i,i,m1s,i,m3s,iic,m1s","etEH,tAvat,SoBA,vacanAni,aBi,hitAni,na,ca,ekaH,api,svAminA,vi,nASitaH"
pt402.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt296.xml,"i,iic,n7s,iic,n1s,n1s,iic,i,iic,n1s,n6s,m1s,m1s,m1s,pre p3s","yataH,asmat,vane,a,pUrvam,sattvam,kim,cit,pra,vizwam,yasya,ayam,mahAn,SabdaH,SrUyate"
pt1972.xml,"m1s,i,m2s,i,i,m2s,i,m2s,i,m2s,m1s,iic,f3s,i,n1s,i,i,i,n1s,i,iic,n2s,i,iic,i,i,prf a3s","raTakAraH,api,tam,ati,BayAnakam,siMham,dfzwvA,gatAsum,iva,AtmAnam,manyamAnaH,pratyutpanna,mati,tayA,vA,balavat,upa,sarpaRam,eva,SreyaH,iti,tat,aBimuKam,gatvA,pra,namya,pra,uvAca"
pt773.xml,"i,i,iic,mvs,m1s,x2s,iic,f2s,iic,f2s,i,i,i,m1s","Dik,Dik,mahA,mUQa,kaH,mAm,mahA,satIm,pati,vratAm,Darzayitum,vyaNgayitum,vA,samarTaH"
pt846.xml,"f1p,m1p,f1s,n1s,iic,n1s,i,n1s,n1s,i,iic,n1s,iic,n1s,i,i","striyaH,akzAH,mfgayA,pAnam,vAk,pAruzyam,ca,paYcamam,mahat,ca,daRqa,pAruzyam,arTa,dUzaRam,eva,ca"
pt1314.xml,"i,m3s,m3s,i,iic,i,m2s,iic,iic,m2s","tataH,BagavatA,vAsudevena,samyak,vi,BAvya,tam,prati,aBi,hitam"
pt1743.xml,"n1s,i","uktam,ca"
pt234.xml,"m1s,x6p,n2s,m1s,iic,m1s,m1s,iic,iic,iic,iic,m1s","ayam,asmAkam,ciram,tanaH,mantri,putraH,damanakaH,a,vi,A,hata,praveSaH"
pt261.xml,"n1s,i,m1s,m1s,i,x6s,i,f1s,pre p3s,n1s,i,iic,n1s,i","yat,ca,SfgAlaH,ayam,iti,mama,upari,avajYA,kriyate,tat,api,a,yuktam,yataH"
pt1770.xml,"m1s,x1s,i,m7s,iic,m1s,i,i,f2s,x1s,f2s,i,i,f2s,pre[9] a1s","tizWan,aham,iha,AvAse,vfdDI,BUtaH,na,ca,anyAm,aham,kAm,cit,api,diSam,jAnAmi"
pt732.xml,"i,iic,i,iic,m3p,f2s,iic,f2s,iic,i,f3s,i,iic,n3s,i,iic,iic,m1s,iic,n2s,aor[a] a3s","evam,aBi,DAya,laguqa,prahArEH,tAm,jarjarita,dehAm,vi,DAya,sTURayA,saha,dfQa,banDanena,badDvA,mada,vihvala,aNgaH,nidrA,vaSam,agamat"
pt1316.xml,"iic,m1s,m1s,m1s","deva,aMSakaH,kOlikaH,ayam"
pt788.xml,"m1s,m6p,iic,iic,n1s,n1s,n6p,m6p,n1s,iic,iic,n1s,n1s,iic,m6p,iic,i,n1s,m3p,iic,iic,m3p,iic,iic,n1s,iic,n1s,m3s,m7s,n1s,iic,n1s,iic,m4s,n1s","AvartaH,saMSayAnAm,a,vinaya,Bavanam,pattanam,sAhasAnAm,dozARAm,sanniDAnam,kapawa,Sata,gfham,kzetram,a,pratyayAnAm,duH,grAhyam,yat,mahadBiH,nara,vara,vfzaBEH,sarva,mAyA,karaRqam,strI,yantram,kena,loke,vizam,amfta,yutam,Darma,nASAya,sfzwam"
pt977.xml,"i,iic,m1s,i,m3p,m1s,iic,m3p,i,m3p,i,n1s,iic,iic,m3p,m3p,iic,m3p,i,iic,m3p,i,i,n1s","varam,vi,hAraH,saha,pannagEH,kftaH,SaWa,AtmaBiH,vA,ripuBiH,saha,uzitam,a,Darma,yuktEH,capalEH,a,paRqitEH,na,pApa,mitrEH,saha,vartitum,kzamam"
pt927.xml,"m1s,pre[6] a3s","vAyasaH,pfcCati"
pt183.xml,"n1s,i","kim,ca"
pt1055.xml,"i,n2s,n2s,i,iic,m2s,iic,i,iic,m1s,m6s,iic,m2s,m1s,iic,m7s,iic,n2s,iic,m1s","aTa,mandam,mandam,gatvA,kAla,atikramam,vi,DAya,vyAkula,hfdayaH,tasya,vaDa,upAyam,cintayan,dina,Seze,siMha,samIpam,pra,yAtaH"
pt780.xml,"x6s,iic,m3s,i,i,f1s,iic,f1s","me,satItva,praBAveRa,tAdfk,eva,nAsikA,sam,jAtA"
pt917.xml,"mvs,n1s,i,n7s,iic,iic,m2s,pre[4] m2s","Badra,kim,evam,sati,pra,Apta,kAlam,manyase"
pt95.xml,"i,m1s,i,m1s,m6s,pre p3s,m3p,iic,iic,m6s,i,i,f1s","na,aBizekaH,na,saMskAraH,siMhasya,kriyate,mfgEH,vikrama,arjita,vittasya,svayam,eva,mfgendratA"
pt672.xml,"i,i,m6s,m6s,i,i,f1s,iic,iic,f1s","aTa,evam,tasya,gacCataH,agre,kaScid,nadI,sam,A,yAtA"
pt929.xml,"m1s,pre[10] a3s","SfgAlaH,kaTayati"
pt190.xml,"iic,f7s,f7s,i,m7s,iic,m7s,iic,m7s,m7s,n1s,i,i","rAja,mAtari,devyAm,ca,kumAre,muKya,mantriRi,puras,hite,pratIhAre,kartavyam,rAjavat,sadA"
pt700.xml,"i,i","taTA,ca"
pt252.xml,"m1s,iic,m1s,m1s,iic,m1s,m1s,m1s,m1s,i,iic,iic,m1s,m3p,i,pre p3s,m1s","budDimAn,anu,raktaH,ayam,a,BaktaH,ayam,ayam,jaqaH,iti,Bftya,vicAra,jYaH,BftyEH,A,pUryate,nfpaH"
pt269.xml,"i,i,i,ipv p3s","mA,mA,evam,ucyatAm"
pt1778.xml,"i,i,m3s,pre p3s","iti,SrutvA,tena,ucyate"
pt1555.xml,"m1s,f2s,iic,ipv[8] a3s","BavAn,enAm,nirvizI,karotu"
pt861.xml,"iic,iic,m1s,iic,m1s,m1s","vAk,pAruzya,AdiH,kopa,jaH,vargaH"
pt1484.xml,"i,m1s,ipf[2] a3s","aTa,vAnaraH,abravIt"
pt1524.xml,"i,i,n3s,iic,f1s,ipf[2] a3s","evam,ca,cittena,ava,DAryA,abravIt"
pt1565.xml,"iic,m1s,i,m1s,m1s,m1s,i,m3s,m1s,iic,m1s,iic,i,m1s,i,i,m1s,i,m6s,iic,n1s,iic,n1s","sva,janaH,aTa,suhft,guruH,nfpaH,vA,puruzeRa,utpaTagaH,ni,vAraRIyaH,vini,vartayitum,sa,cet,na,SakyaH,parataH,tasya,manas,anugam,vi,Deyam"
pt1247.xml,"mvs,f3s,pre[1] m2s","deva,dizwyA,varDase"
